model,split,ID,nse,kge,rmse,mae,pbias,log_nse,n
xgboost,val,182,0.4916480386969845,0.3322825561487801,1.1846616121487934,0.4876927117420457,-21.34901771071199,0.6901675615579766,1461
xgboost,val,194,0.4137620650407843,0.2709062591000506,2.1080221230004903,0.6655619280733203,-21.348338125622487,0.6131212647148274,1461
xgboost,val,234,0.6031151253043128,0.5310100457831314,1.5385342674053908,0.7959331824929075,-12.178314020982471,0.7239507651864893,1461
xgboost,val,241,0.5417209199317001,0.4203432332722303,0.7175565237219366,0.3216239859476514,-9.210764542022712,0.6819499959496749,1461
xgboost,val,256,0.5308037218808561,0.6020349308271182,1.2427461575422314,0.6656734383112726,6.6213991295964,0.6161871368006275,1461
xgboost,val,257,0.4138184833565386,0.3397886120709629,3.5402672792247487,1.7007231341316902,-15.07973138397624,0.6051129910459105,1264
xgboost,val,273,0.5156904216859943,0.4495714495675323,2.515564041525564,1.144156559281063,-12.107133938466191,0.6886729484392176,1461
xgboost,val,288,0.5116606744384,0.5249401831804277,0.5705940278860078,0.2544082889421877,-6.168856152913459,0.5424136879409429,1461
xgboost,val,317,0.3428883247946935,0.2537352703044887,1.2413759392294477,0.4126082560252118,-8.828161743225035,0.5771936245383982,1461
xgboost,val,344,0.246210562610832,0.1283373375427875,1.1821590442501788,0.367619691029826,-34.6583897972616,0.515155605600665,1461
xgboost,val,347,0.2213944941524215,0.126059677554811,0.8191211814567293,0.232847597781803,-26.748247637382203,0.5090670485985764,1461
xgboost,val,349,0.2944102254572965,0.4137041327203719,0.2305224539080423,0.1055964846544549,-8.048170232438512,0.3655875527130632,1461
xgboost,val,357,0.2381698727332368,0.1132882916749362,1.0979462344139708,0.3607137101146083,-36.32543053890261,0.4928523709657496,1461
xgboost,val,366,0.4243076732338247,0.5530860915255944,0.76171695617796,0.3558107798736346,-2.898325693879072,0.5538005622129611,1461
xgboost,val,367,-0.1325408093103302,0.2836682426362507,0.5134991744578518,0.4209294587245499,61.84399572876084,-0.2343859934958996,1461
xgboost,val,370,0.5753061569307377,0.7371082309503467,0.2788344748902472,0.1646614823828788,2.121488419564931,0.6491119324601602,1461
xgboost,val,387,0.6408296549581263,0.5253393280134631,0.3710865959796408,0.1603282255218535,-15.05480184339808,0.7714581072328214,1461
xgboost,val,415,-6.162851263081175,-1.0631621550049042,0.2987513839414998,0.1860282521302097,52.01717527578638,-3.0921991550073296,1461
xgboost,val,432,0.3187157080951268,0.588347275008742,0.2305851750803138,0.1131931888943175,11.235079862157113,0.4079457110022516,1461
xgboost,val,445,0.2817795964272452,0.4038556125361142,0.5648815793114542,0.3051334487957089,-22.386417721370847,0.340924430469231,1461
xgboost,val,457,0.4240729263110092,0.4791582130275311,0.4588615010634158,0.2332459571780475,-4.136650600818057,0.5617675236348547,1461
xgboost,val,469,0.3815586403561647,0.3295307570574253,0.6255405577807146,0.2652442000367166,-19.51335746741658,0.5851775445207088,1461
xgboost,val,472,0.7170852647239998,0.7279698359058193,0.8930482077047373,0.5635336198692857,-1.322308377213321,0.7704808350661305,1461
xgboost,val,473,0.6672526421721027,0.7825037867441913,0.8015626716271392,0.5934171718781349,-11.55034390462514,0.615587432793916,1461
xgboost,val,477,0.7067915694555287,0.6948407707189738,1.0321775305326126,0.6766054034606714,5.183662195376321,0.754868798551254,1461
xgboost,val,483,0.637413994952843,0.7125361880116814,0.5840325431359243,0.4511447293204533,23.740196795455336,0.5906464991544551,1461
xgboost,val,484,0.6953215202933807,0.7430107684358851,0.6274009552171251,0.3840740637355542,2.876131056349573,0.7649584231980675,1461
xgboost,val,485,0.5707245045911944,0.7155394569558133,1.1295577595834514,0.8037228119125971,-18.031681458218024,0.5849868499799693,1461
xgboost,val,492,0.4837195798891028,0.392227786510997,2.050312590236181,1.0015576174349128,-18.58158791913815,0.6525170100228028,1461
xgboost,val,500,0.2578483498315939,0.1953729810081973,1.2362402224645124,0.4985739705013807,-21.5173109022406,0.4562994257995408,1461
xgboost,val,501,0.667035667290617,0.7340125825995623,0.5357768964057715,0.3392413716638011,1.7328298272771752,0.7144562028468207,1461
xgboost,val,506,0.2724766528049717,0.177162177411241,1.1255928255919785,0.3577922235070227,-25.704814568641545,0.530195531441195,1461
xgboost,val,510,0.5082747370263502,0.523226087633465,0.7680969359240204,0.4535895570211991,-11.605528529954368,0.5805741465830644,1461
xgboost,val,513,0.5706612795541228,0.6014047918297001,0.5979530652857706,0.3882896972923124,-8.132194856479723,0.588496813191337,1461
xgboost,val,535,0.7344842022938186,0.6630341077428095,2.4512681885583736,1.4025346731290318,-11.808128471426866,0.8894629564070493,1461
xgboost,val,537,0.63857184923979,0.510133716865043,1.629237696258828,0.9045935015237396,-20.27175778463521,0.8361824054110725,1461
xgboost,val,538,0.7419392387105728,0.6635378794301825,1.0115309734655626,0.5875135997391071,-12.8728392525237,0.8664490931643353,1461
xgboost,val,539,0.472060258843206,0.4213442008353949,1.996779440541924,1.0909070667513243,-25.935465026682117,0.7137351018119225,1461
xgboost,val,547,0.60171645364299,0.8025582558167176,0.7815300006630987,0.5636817519867917,4.357781042527314,0.6274528515802649,1461
xgboost,val,556,0.3938886599312767,0.4971105258635653,0.7874133645415862,0.5050104104983446,-3.44017551167773,0.4372405881310008,1461
xgboost,val,562,0.4260838425867805,0.7268494988746412,0.5297611828685722,0.3817264020596537,-6.993107045836888,0.3821347709305671,1461
xgboost,val,563,0.1420411867819859,0.6067954037144365,0.5745851455441493,0.4114083457505108,-7.591815904624586,0.2225605285194838,1461
xgboost,val,569,0.5468169846733173,0.5683625666405456,1.7413515351028153,0.8964334279931478,-9.819560585021048,0.6597151638042837,1461
xgboost,val,570,0.4840868740488446,0.4742089181592024,2.2878234548397773,1.075917971980612,-8.013593603858668,0.6035792676877139,1461
xgboost,val,576,0.5273521037621052,0.5103238638060407,0.8285623107369952,0.5023837414523522,-0.7801103646727393,0.6107115082958721,1461
xgboost,val,577,0.4954989535298021,0.5476831843059189,0.7975724240620915,0.5479551011686619,5.104058349278494,0.4969306010857823,1461
xgboost,val,581,0.1729936259612067,0.5964655378409598,0.5170667519247565,0.3937632008931295,27.214512668476225,0.1256900618579979,1461
xgboost,val,604,0.4802385507600425,0.6765403398171104,0.549819560846239,0.3758205973350209,4.451647974916272,0.5087842002679457,1461
xgboost,val,611,0.7152549037152862,0.767890174405662,0.3811606882480244,0.2416986436303474,1.1493487693065063,0.7367630517099395,1461
xgboost,val,624,0.4764767304849737,0.3989303153144438,3.663754110459484,1.776863759729037,-22.62910364648137,0.6398300679552262,1461
xgboost,val,643,0.580793404823464,0.5033320532921657,1.297206121849425,0.7047562791502565,-10.748345360253015,0.6184544953060646,1461
xgboost,val,647,0.291906221960306,0.6545520489592555,0.341268704712372,0.1738176623257423,1.626735890966373,0.3639113914334323,1461
xgboost,val,649,0.4051036349768986,0.4517287841629649,0.5448689147295485,0.2154180447723108,-8.345786137336598,0.4383485807403074,1461
xgboost,val,654,0.4469761947160172,0.3204604593304843,0.9488475483269312,0.342789779661742,-26.039085129720323,0.6594833223695199,1461
xgboost,val,662,0.4901275917164356,0.3689573213699465,0.7232009114427438,0.3092916366769135,-21.539714294314372,0.6581327254257953,1461
xgboost,val,678,0.5933623044950759,0.6033341925513358,1.1311082561951462,0.7152696158717279,2.844673203590928,0.5976151577201025,1461
xgboost,val,688,0.0987256437980497,0.5592065447015949,0.8314006637729879,0.5738239429750277,-14.631413790769791,0.2343260778050252,1461
xgboost,val,698,0.443046063624526,0.4987132140809285,0.6124435263951896,0.2249608708805399,1.9213413635183696,0.5740719681679206,1461
xgboost,val,703,0.3669420024322373,0.2842982023542091,0.7969886161955771,0.2526171719610884,-5.845716523765152,0.5663444880807079,1461
xgboost,val,706,0.6577247963696728,0.524671719669798,0.9288916953539564,0.426283276274307,-3.6915007375657543,0.7427413179404863,1461
xgboost,val,710,0.7016124595546578,0.8113851798731919,0.7350900494033772,0.5245245074420766,10.626392440028662,0.7431745396691949,1461
xgboost,val,718,0.3499364537630396,0.3052562688285397,4.275774156590118,1.7995058903634098,-7.54494685727484,0.4558398881336326,1461
xgboost,val,725,0.4691048885755038,0.4218155204336287,2.7081547133086135,1.1557263062239405,-14.081744006575333,0.6164247520061821,1461
xgboost,val,728,0.6249695878038607,0.6355705568128598,1.3350913436250118,0.6957695298113001,3.6659669405409607,0.7337935114149071,1461
xgboost,val,740,0.4634636400588487,0.3979431898475212,2.315831997906173,1.261213638924532,-13.879579314247136,0.5497916075203466,1461
xgboost,val,747,0.4853064725873557,0.6165415286972575,0.6678786582767664,0.3246497281055281,-9.34779609337164,0.5755829019585117,1461
xgboost,val,769,0.3370411599450622,0.4548690917493814,0.8874545958837502,0.3646540901327104,1.96068614504746,0.4050215438050578,1461
xgboost,val,773,0.4328490376448765,0.5557522227714584,0.98386814517606,0.4217312382238893,-6.917934616541347,0.4074487839319314,1461
xgboost,val,777,0.5291484788700769,0.4369732229251142,2.445448901456713,1.1967300921714397,-15.62019082714374,0.6089338383541135,1461
xgboost,val,787,-0.1156419275053979,0.5057553123930589,0.2635975112462224,0.1854721031387585,29.226327870274027,0.1449913702396783,1461
xgboost,val,790,0.3763824637657607,0.2307196983484962,1.4368750965584578,0.5606402671905253,-23.447034505216983,0.5916522066597228,1461
xgboost,val,793,0.4354597858966721,0.7040913771256165,0.6969112916218384,0.3404652882989179,1.7577047464764426,0.536316351744319,1461
xgboost,val,805,0.5617628184292649,0.5846149238081627,1.206952815066573,0.8583499760808068,-1.9835193297896143,0.5897375502272988,1461
xgboost,val,826,0.5371576465144983,0.4226010371654122,0.6127498446890672,0.2949645595775411,-23.65528284374274,0.6628403110944938,1461
xgboost,val,840,0.4795145729422692,0.3754827766579552,0.5110951492259325,0.2467454333747333,-22.018845750704948,0.642971496707252,1461
xgboost,val,847,0.3925657253544963,0.2874202919741641,0.76241697477602,0.2414904087164836,-16.81357208441488,0.6779949392914375,1461
xgboost,val,867,0.093496679862341,0.546164408613541,0.2510550112373662,0.1682134043304977,25.551778992188236,0.1217953443780948,1461
xgboost,val,879,0.550213577112548,0.6178646361857039,0.2249989149169283,0.1213568010528554,8.513155263604283,0.6071022528423162,1461
xgboost,val,882,0.2683014267977606,0.1832378637058607,0.7310450840996318,0.2503172956213162,-9.559531482164966,0.3605516566939278,1461
transformer,spatial_test,50,0.31877369878851547,0.2594837258257462,1.3943727917994941,0.9738250764731329,-51.73101198384152,0.2671345122658554,1186
transformer,spatial_test,75,0.6921891354474448,0.7669826326455352,1.0999577626123973,0.8486177195495882,-17.98041535616733,0.6292004339419164,1219
transformer,spatial_test,89,-0.5436602170787928,0.09295594833011311,3.088297305512068,2.2800940840338844,80.10411983410127,-0.15329887353430482,1185
transformer,spatial_test,91,0.45665954704349687,0.6125091812086074,2.145127344744419,1.2223173487479317,9.521419229146405,0.5512562956463196,1194
transformer,spatial_test,93,0.4866492008134059,0.49059907264328073,2.1394044526328244,1.2872727380838114,-32.48816923803919,0.48853354514249847,1200
transformer,spatial_test,106,0.7434401719114707,0.7708243169988475,1.076170685547485,0.6824451068676688,-5.390567597623814,0.8070510603578965,1211
transformer,spatial_test,133,0.4802880304881112,0.6212483247051492,2.5136168280517635,1.299937135115878,7.553820839428396,0.6542648582244668,1197
transformer,spatial_test,147,0.6427223716323558,0.6816923762990308,1.283093211384875,0.6951730353115245,4.547940186406263,0.7529893641431433,1191
transformer,spatial_test,183,0.6676434990992892,0.6629185383758565,0.9197743509496109,0.4491405126293981,-14.55573997906426,0.6853273428772685,1191
transformer,spatial_test,185,0.35090522809391833,0.6787698954979512,0.5873069682493993,0.3557392850396563,-0.9308749875540933,0.45703310294510313,1208
transformer,spatial_test,191,0.2539521128473631,0.13320864465112214,1.4771601821462557,0.4543426420936069,-43.55071051557459,0.4259454163820847,1206
transformer,spatial_test,204,0.5013228296920276,0.46479312515449733,2.8126702213098596,1.7046920524951394,-28.64865772509609,0.6691473517403627,1186
transformer,spatial_test,216,0.3573770907142484,0.43444926407218576,1.8884045285284554,1.4152134660127238,16.45339244733857,0.2881787862399301,1202
transformer,spatial_test,219,0.7271458100798129,0.829250694751296,1.1390049499215795,0.5413714299138102,-8.636476681265245,0.6946919145279661,1216
transformer,spatial_test,262,0.5509597390792916,0.5302394359492544,3.0716871148189813,1.381848106928571,-0.09624381176500697,0.5614964686552439,1210
transformer,spatial_test,282,0.6377933317661579,0.6560263360358078,1.8201651426449086,0.7441502892958466,-2.721506823736888,0.6761000064298621,1187
transformer,spatial_test,284,0.24352202297387526,0.6467519891186291,0.5116288808553067,0.29223212923433084,1.634830895812443,0.3418804616634883,1189
transformer,spatial_test,323,0.4268051681453672,0.30986340772373,0.4738659289812255,0.33913345967611125,-2.0191405707552486,0.4775541648563114,1203
transformer,spatial_test,329,0.18537183184709438,0.48099344111163445,1.1323010195969312,0.6853871682362334,-31.764259937399554,-1.1677073772509172,1214
transformer,spatial_test,331,0.3642726480998407,0.3256075365102288,1.736471047056229,0.583173506785492,-29.79405816097391,0.2018276846774164,1193
transformer,spatial_test,375,-36.283013097101474,-0.30433445368218437,0.7184570378147632,0.7092929459185249,-81.6326808739331,-60.782902778730474,1220
transformer,spatial_test,376,-40.128209981401696,-0.2454571456036685,0.654138306150865,0.6472249082772156,-81.86189798090064,-64.25027386407906,1209
transformer,spatial_test,393,0.28648735710624285,0.5223283165104597,0.11256929085630546,0.08630374645936843,43.407589067261,0.23004842903678946,1188
transformer,spatial_test,397,0.10724575892411159,0.46992069733549335,0.1541728412929309,0.12351598027115414,48.77479702485196,0.11585424376296372,1211
transformer,spatial_test,406,0.44740906074925213,0.6708630964870915,0.367411879872343,0.254652516564172,-6.3614552562813635,0.4234364145702606,1202
transformer,spatial_test,431,0.1974451379586838,0.4137591264631183,0.16812251083002627,0.10600339324449623,31.65138206533027,0.16383962800014018,1215
transformer,spatial_test,450,0.09169724497354825,-0.00911225779250624,0.8226351935719453,0.31547319473716917,-35.641463424124915,0.2572579461644162,1193
transformer,spatial_test,499,0.673447787115761,0.836264357370216,0.4220483683418392,0.271183870741109,4.957518776722191,0.7477019584510167,1204
transformer,spatial_test,523,0.43875578349866384,0.45832537549666996,0.6952216322841609,0.3909649083876883,48.9121000868055,0.45170887602716137,1212
transformer,spatial_test,525,0.6508968234304826,0.787706234085068,0.8338934478031177,0.5793402706169944,-12.32388796822754,0.7113689881011869,1179
transformer,spatial_test,580,0.23933076138972875,0.6362174085218999,0.4010565137327654,0.2792617440924201,-3.822106391016093,0.32340292481190247,1180
transformer,spatial_test,596,0.07956287943871576,0.33098720127360726,1.0916622562034497,0.9797555008727565,60.59224389532394,-0.23711778128211658,1208
transformer,spatial_test,612,0.8208775834099931,0.9066229821806562,0.21468559233424916,0.14098823803233856,-1.8423689840267452,0.8326975918213911,1210
transformer,spatial_test,667,0.4808179562028001,0.5357652072574988,0.809832546163265,0.4953990451263613,-34.97930933247784,0.20425625652130386,1153
transformer,spatial_test,671,0.34535590286311535,0.38017107956958784,0.9476598182104353,0.6418779013934457,-44.22959131260366,-0.08441638232541226,1199
transformer,spatial_test,679,-0.7219488547839021,0.22646839134481578,0.8469220836174278,0.5365099660390318,53.04386972153994,-1.0648430417315082,1205
transformer,spatial_test,684,0.3476220535866409,0.5689368878729775,1.464243240898946,1.071933393370082,-31.42201130899717,0.048220378682539144,1226
transformer,spatial_test,691,-0.3913988809178288,0.5254102629862459,0.4685899238573516,0.40729144502652914,-32.87668666248706,-0.653350040759096,1179
transformer,spatial_test,699,-0.30150094774121405,0.01548175168852417,0.6709906782105987,0.4595576398171929,-59.859735173995816,-1.028421653831308,1192
transformer,spatial_test,717,0.5998987443721779,0.617650129915289,0.7104049456691758,0.5460263327827591,21.74642106692005,0.5111989135098856,1194
transformer,spatial_test,748,0.5970227420851515,0.53827520846162,0.5747894939377884,0.3362875198340591,-4.1759480023527935,0.669597212242271,1206
transformer,spatial_test,758,-3371.6248902945244,-50.573791955281685,0.7264480992844483,0.5792430236528752,3860.436449318157,-1544.3442955209339,1192
transformer,spatial_test,806,0.6430254978096682,0.698435656842264,1.105361479329162,0.7595142811433978,-17.996800041527127,0.5933426729351297,1210
transformer,spatial_test,813,0.2528012423563599,0.14750856583544003,3.615318170675588,2.623972018334146,-22.597619196999062,0.3439926406930883,1187
transformer,spatial_test,819,-0.5435051449243837,-0.10177477692107484,2.5462562785390452,2.0037611851377384,-83.31760553486085,-2.0382534035266735,1224
transformer,spatial_test,828,0.5518249092664211,0.5341783043207683,0.20437868097339548,0.09886939928271257,7.636826468542109,0.6293726581795489,1201
transformer,spatial_test,833,0.529866440908977,0.45413483680438294,0.8470896592467161,0.3794079164249465,-19.25211447445651,0.6058790211072911,1191
transformer,spatial_test,836,0.46359034148299605,0.43940300161631307,0.5983935119989074,0.28739671129578487,-32.511936792751136,0.538595976290156,1230
transformer,spatial_test,865,0.1848608827947822,0.48257408765266707,0.19159681213213192,0.15703921581398864,46.10351927577607,0.08387347856054761,1214
transformer,spatial_test,869,0.37791744232602964,0.6567545939002,0.13229994600715309,0.08239284748244884,23.251746814417405,0.4050140723773884,1178
transformer,test,3,0.04656291863332107,0.027363692170611742,0.96502166574157,0.4059103988252732,-36.14244031483955,0.0023846300744599924,621
transformer,test,7,0.5240730974527387,0.604773594051349,0.9550953483187767,0.5135269410967296,-15.244310543570396,0.6136684185555452,599
transformer,test,14,0.5477040835949798,0.446367827819128,4.997893724043871,2.00740332545757,-22.354027332348554,0.7149791706689921,623
transformer,test,15,0.5400560665818632,0.47326021828376386,3.7206565244892524,1.5839714151182678,-23.877751089994014,0.7115439329285491,604
transformer,test,45,0.7258633395798836,0.8398870914322938,0.9108038572090287,0.6915582418931234,-6.631593968262394,0.6731309217256933,599
transformer,test,49,0.612524295293126,0.7003663655535577,0.6743035700334576,0.34191915590504607,-12.119059592319966,0.7165270718287076,593
transformer,test,54,0.7847405555545107,0.8781243221722105,0.714350979767196,0.396568255434532,3.2687035640805187,0.8870144654827438,588
transformer,test,64,0.9042073110653431,0.9099456334978597,0.5546228051416291,0.42145114283306284,-1.7591478552541089,0.8870900130179709,584
transformer,test,77,0.9063261848677037,0.8438312506758558,0.5181495103123137,0.35217985904768384,-4.277540688188681,0.9177140391255894,611
transformer,test,78,0.28270462059268864,0.1602953717856932,1.0866446308551496,0.3129818728872148,-34.911306202489435,0.5452234032876444,596
transformer,test,83,0.7481422321515507,0.7192492714273644,1.650485470570743,0.9149688411860342,-7.7525234092067326,0.8802233682504345,604
transformer,test,87,0.5690025608056934,0.5703752351320388,1.5296787335176323,1.131080157092024,-9.299807762578325,0.598451116580669,605
transformer,test,103,0.7508965303578715,0.8292014593302257,1.1070402697364448,0.6743870437920688,-3.3541425360795496,0.8167725355450287,593
transformer,test,105,0.6742082678754255,0.774858276350669,1.1569730160511253,0.7128218228887145,-9.300381535972273,0.7733501458156807,568
transformer,test,121,0.16639350048697155,0.14764155102153242,5.967776899940858,4.786251504175527,-13.000096041158647,0.15296882255020994,610
transformer,test,122,0.83457771800848,0.7576813330087191,0.985993664283656,0.6872639246264356,-1.9996524184834576,0.8527295655182217,594
transformer,test,148,0.358565007736927,0.3096607468445227,1.7437603894087028,0.565276499773694,-26.583350139493838,0.5814238018164868,622
transformer,test,150,0.366894548237908,0.45203206312613253,1.1649414715934288,0.44114334185173465,-24.785447154838284,0.5954678638647887,595
transformer,test,154,0.40559597848281004,0.5129888857822937,0.8111350776127939,0.39047747381545655,-8.31733705551146,0.6247327647213741,639
transformer,test,163,0.5300785965917647,0.6185716324730676,1.178534588501499,0.48406014949298193,-17.44762784516738,0.5426231083930538,618
transformer,test,177,0.32916660553065713,0.32001291538352616,1.7053761154873137,0.46108460191136796,-25.712230787405133,0.6685929002617131,597
transformer,test,182,0.6685249383058388,0.7776064564993912,0.7736693519741903,0.39154830380024036,9.730537634329378,0.6924545493748528,620
transformer,test,194,0.3184244024311429,0.30690939919680893,1.7035723399900646,0.51764122189482,-13.115487525808625,0.5905241409611347,574
transformer,test,234,0.7642958940303186,0.8383332513522905,0.8540506953877965,0.5709686147835731,1.379063515266674,0.7824852762462824,597
transformer,test,241,0.46507076155508253,0.6125986118449662,0.45817680129347876,0.2382509805985651,19.037499997047437,0.6546168180133669,612
transformer,test,256,0.49969620404212234,0.6758692731046292,1.1982100628183106,0.681418926821979,-8.155779310438138,0.5331169043186968,590
transformer,test,257,0.24427600428074903,0.5194930391479322,3.9923144579185017,1.8277228539052481,5.919041879748454,0.4578458600762907,614
transformer,test,273,0.6100599398928779,0.6522619413438706,2.0593295950197534,0.9932475206152905,-8.389858094371345,0.764713347813017,612
transformer,test,288,0.5485326520564143,0.7683053831626322,0.35465237748067374,0.19084318566065062,9.457227106762756,0.5606685889576377,634
transformer,test,317,0.38800794991671816,0.6072140319519947,1.0108635041186502,0.36592888116085387,11.191133339139398,0.6095341637561651,588
transformer,test,344,0.36411988828576103,0.43731065984895445,0.605262315032683,0.25423764506227226,-10.872788572306561,0.4778173037161314,620
transformer,test,347,0.5666036902599619,0.7513001402348309,0.21952341989915533,0.1014575822789511,9.131982545863607,0.6869691316623704,585
transformer,test,349,0.5909252423479452,0.7997068348791584,0.058033720754716,0.034003994910546884,0.1786096538000504,0.5642442946220881,621
transformer,test,357,0.5289164678465559,0.6562206412491167,0.5874208122161778,0.25896769650031176,-8.659145477709453,0.635182005370768,631
transformer,test,366,0.34486570944409367,0.5982135997021578,0.7349455072413454,0.45428569646708167,4.504101406938517,0.29339658463564144,593
transformer,test,367,0.274501384225446,0.23715041634348122,0.6096666094934973,0.45894318926737127,61.43356736128186,-0.22708342029381767,568
transformer,test,370,0.4238927732993264,0.5638522460669173,0.3087450264805827,0.18160108663220895,-1.9010860112357206,0.4197446849425768,579
transformer,test,387,0.7679089096459188,0.7285096616037441,0.1646878689165609,0.11204291562232463,25.46409506891616,0.6901077630200952,574
transformer,test,415,-0.287460058567808,0.38517337102232574,0.16691985223065117,0.13980744039975337,-38.93222600618412,-0.3217038657967477,602
transformer,test,432,0.30802166010840215,0.2844300561689931,0.21189810922855118,0.0562167301288746,-12.865149695041273,0.5314595833640325,579
transformer,test,445,0.26554822768995534,0.26499787890293414,0.6510496016724718,0.3082856528639227,-21.854814740499744,0.36103835355313907,606
transformer,test,457,0.26407472499618156,0.23327397687002938,0.6579257734067488,0.28101829135429524,-23.412716551349437,0.37695531134830973,606
transformer,test,469,0.2733487503991374,0.3866832034973545,0.4201966933337176,0.22933188979328917,-17.7935320962718,0.36704373288636716,612
transformer,test,472,0.7938261794137276,0.8774161853623896,0.6529426278171728,0.4363132673096422,-7.617120854101591,0.8309068971001767,595
transformer,test,473,0.6488962556293816,0.7831944507974855,0.778629366380368,0.5510177824582634,-7.589308399777642,0.6633920046640049,617
transformer,test,477,0.7363283273065533,0.7713388440138054,0.9755259433668578,0.5474515563897497,-9.124945321075991,0.8221389269062557,594
transformer,test,483,0.6306653274584891,0.8002391172044966,0.5778168743872083,0.35943335642904184,4.054826250048586,0.7432593607842999,598
transformer,test,484,0.7236354628068377,0.7732367878637283,0.5398055274828226,0.28061486770059474,-1.48745254869213,0.8341057520146927,607
transformer,test,485,0.7656491701886723,0.8490156867591795,0.9253234377822105,0.5577106582356025,1.6022985221729849,0.8264511654174792,647
transformer,test,492,0.6381094590294779,0.6549618798843458,1.9047976390471728,0.9572928170394034,-7.66276876939774,0.6684917805332243,604
transformer,test,500,0.6426815369038705,0.643802958580391,0.5787437485217605,0.30137778740729393,-8.399464676065588,0.6737974711053545,598
transformer,test,501,0.6166002409675826,0.7861311107789115,0.48394095162753126,0.28353780906908344,1.766232546491518,0.7152719649750299,631
transformer,test,506,0.4513253361898364,0.30824147075402464,1.5335425881906455,0.428368888011843,-22.161167329204442,0.5719320841974471,615
transformer,test,510,0.5045610276402474,0.46373175586453586,1.3672062584532625,0.5627202865822785,0.3390209221996043,0.7210853947518928,588
transformer,test,513,0.6210375072939567,0.5299983568105774,0.7549568963358572,0.38078475043060867,-4.190854158513973,0.73081253309999,608
transformer,test,535,0.8664332325247635,0.8730107685084415,1.570930758396271,0.866090170945871,5.938925545883983,0.9498058359121673,565
transformer,test,537,0.8851690921194234,0.8962835364397225,0.8548346389510436,0.4757679064686554,-2.227396698682396,0.9469981648414003,608
transformer,test,538,0.8824531021656766,0.9101621437421066,0.6956581135095771,0.39420409402665635,2.7961686775016026,0.9422589702535437,583
transformer,test,539,0.8454762946563391,0.8569814035243566,1.0489729628402633,0.5792809605663999,-3.5365603476168705,0.908397493451143,588
transformer,test,547,0.8418204116612233,0.8981587699201479,0.5231339935289486,0.3783182637097281,-1.852146696089291,0.8581296878848387,627
transformer,test,556,0.5996502899456668,0.7943518967241996,0.4955041551473732,0.35342671702921713,-2.878420503491796,0.636113209867847,589
transformer,test,562,0.6599172752888757,0.8105125010989181,0.3899358128007575,0.29972234669137543,-0.09391258571106952,0.6448852329652164,587
transformer,test,563,0.42091746472470715,0.6161314111331426,0.4488464880409631,0.33011491681207167,-1.2095241110680686,0.408459557053941,620
transformer,test,569,0.7128149910277793,0.6931179921777819,1.4223248840430853,0.7322638947902521,-10.914369629606297,0.7958832950549465,609
transformer,test,570,0.69038824025011,0.5690744847500429,1.7206104430295077,0.8855049351212403,-10.968388411237164,0.7953367956880935,577
transformer,test,576,0.7167677457676709,0.7823817511769753,0.6226839518053034,0.3853309834470709,-3.4743069189203024,0.7751547543204067,573
transformer,test,577,0.5713241401322572,0.5850802636431025,0.7915656676722749,0.5443001740270657,7.887303636114648,0.5444087512060429,578
transformer,test,581,0.5611213992944588,0.6377761758291642,0.42100812643731067,0.25855119159835427,-4.29433081655738,0.6035044385546271,588
transformer,test,604,0.6928508911056738,0.6469205757888112,0.5176235092200351,0.31108624890783165,-7.18896309877127,0.7142478701578165,590
transformer,test,611,0.7928911784543811,0.875586600067428,0.2962183213298357,0.18085240747244366,0.4298047012657733,0.8245663963854388,621
transformer,test,624,0.555432287799503,0.5699521886042085,2.9917101353325006,1.512914897399578,-13.271846859789315,0.7419200097481324,602
transformer,test,643,0.6874921101193747,0.6879311653318754,0.8760318606871602,0.4811221268332755,-12.425324212918317,0.7555745723351371,589
transformer,test,647,0.3575895188827677,0.5898519951008327,0.20437167345073884,0.11799777819820617,-2.2547404808544798,0.40978719057717705,609
transformer,test,649,0.4705352101364405,0.643525770679436,0.18273686098320308,0.11522144882786522,4.329346859904084,0.48494353119198874,608
transformer,test,654,0.6756815175072173,0.7670245496802809,0.3370055159448399,0.19655351034650057,10.957157613293134,0.6667632536173916,604
transformer,test,662,0.695245879863047,0.8230557356439974,0.2543961385474607,0.1296436755917522,-2.0604546489674656,0.7787265945013739,595
transformer,test,678,0.6363947707232722,0.5614382773852574,0.9571688226233652,0.5515462332884085,-13.974484408595721,0.7241118942677165,618
transformer,test,688,0.5205445945985131,0.6204576816911913,0.5806880846260464,0.3979567830071443,-15.591005164476268,0.5785232302586282,580
transformer,test,698,0.4295049145629617,0.5817179400927566,0.26804766346500547,0.1523451694583318,-13.201545166017464,0.4731943648233685,578
transformer,test,703,0.6487264985120469,0.8182072708155786,0.2800352351610503,0.14270018737685466,1.648624610381402,0.6895885055662256,607
transformer,test,706,0.6934138976013932,0.8304261782293532,0.6551200503082741,0.2964944061086221,-1.3424772826208837,0.7201299990192682,590
transformer,test,710,0.8635314228509713,0.9245552894430799,0.5164755898221319,0.38066252576953025,-3.330398040298849,0.851985596228117,620
transformer,test,718,0.46701457685504155,0.5354976394102102,2.132483957509136,1.0356099555835019,-11.696728147262716,0.6165237654634839,600
transformer,test,725,0.5570475276623452,0.5813875954393453,1.5815235598814275,0.9415621870737082,-20.486251931783208,0.6029915256478187,620
