model,split,ID,nse,kge,rmse,mae,pbias,log_nse,n
xgboost,val,194,0.4137620650407843,0.2709062591000506,2.1080221230004903,0.6655619280733203,-21.348338125622487,0.6131212647148274,1461
xgboost,val,234,0.6031151253043128,0.5310100457831314,1.5385342674053908,0.7959331824929075,-12.178314020982471,0.7239507651864893,1461
xgboost,val,241,0.5417209199317001,0.4203432332722303,0.7175565237219366,0.3216239859476514,-9.210764542022712,0.6819499959496749,1461
xgboost,val,256,0.5308037218808561,0.6020349308271182,1.2427461575422314,0.6656734383112726,6.6213991295964,0.6161871368006275,1461
xgboost,val,257,0.4138184833565386,0.3397886120709629,3.5402672792247487,1.7007231341316902,-15.07973138397624,0.6051129910459105,1264
xgboost,val,273,0.5156904216859943,0.4495714495675323,2.515564041525564,1.144156559281063,-12.107133938466191,0.6886729484392176,1461
xgboost,val,288,0.5116606744384,0.5249401831804277,0.5705940278860078,0.2544082889421877,-6.168856152913459,0.5424136879409429,1461
xgboost,val,317,0.3428883247946935,0.2537352703044887,1.2413759392294477,0.4126082560252118,-8.828161743225035,0.5771936245383982,1461
xgboost,val,344,0.246210562610832,0.1283373375427875,1.1821590442501788,0.367619691029826,-34.6583897972616,0.515155605600665,1461
xgboost,val,347,0.2213944941524215,0.126059677554811,0.8191211814567293,0.232847597781803,-26.748247637382203,0.5090670485985764,1461
xgboost,val,349,0.2944102254572965,0.4137041327203719,0.2305224539080423,0.1055964846544549,-8.048170232438512,0.3655875527130632,1461
xgboost,val,357,0.2381698727332368,0.1132882916749362,1.0979462344139708,0.3607137101146083,-36.32543053890261,0.4928523709657496,1461
xgboost,val,366,0.4243076732338247,0.5530860915255944,0.76171695617796,0.3558107798736346,-2.898325693879072,0.5538005622129611,1461
xgboost,val,367,-0.1325408093103302,0.2836682426362507,0.5134991744578518,0.4209294587245499,61.84399572876084,-0.2343859934958996,1461
xgboost,val,370,0.5753061569307377,0.7371082309503467,0.2788344748902472,0.1646614823828788,2.121488419564931,0.6491119324601602,1461
xgboost,val,387,0.6408296549581263,0.5253393280134631,0.3710865959796408,0.1603282255218535,-15.05480184339808,0.7714581072328214,1461
xgboost,val,415,-6.162851263081175,-1.0631621550049042,0.2987513839414998,0.1860282521302097,52.01717527578638,-3.0921991550073296,1461
xgboost,val,432,0.3187157080951268,0.588347275008742,0.2305851750803138,0.1131931888943175,11.235079862157113,0.4079457110022516,1461
xgboost,val,445,0.2817795964272452,0.4038556125361142,0.5648815793114542,0.3051334487957089,-22.386417721370847,0.340924430469231,1461
xgboost,val,457,0.4240729263110092,0.4791582130275311,0.4588615010634158,0.2332459571780475,-4.136650600818057,0.5617675236348547,1461
xgboost,val,469,0.3815586403561647,0.3295307570574253,0.6255405577807146,0.2652442000367166,-19.51335746741658,0.5851775445207088,1461
xgboost,val,472,0.7170852647239998,0.7279698359058193,0.8930482077047373,0.5635336198692857,-1.322308377213321,0.7704808350661305,1461
xgboost,val,473,0.6672526421721027,0.7825037867441913,0.8015626716271392,0.5934171718781349,-11.55034390462514,0.615587432793916,1461
xgboost,val,477,0.7067915694555287,0.6948407707189738,1.0321775305326126,0.6766054034606714,5.183662195376321,0.754868798551254,1461
xgboost,val,483,0.637413994952843,0.7125361880116814,0.5840325431359243,0.4511447293204533,23.740196795455336,0.5906464991544551,1461
xgboost,val,484,0.6953215202933807,0.7430107684358851,0.6274009552171251,0.3840740637355542,2.876131056349573,0.7649584231980675,1461
xgboost,val,485,0.5707245045911944,0.7155394569558133,1.1295577595834514,0.8037228119125971,-18.031681458218024,0.5849868499799693,1461
xgboost,val,492,0.4837195798891028,0.392227786510997,2.050312590236181,1.0015576174349128,-18.58158791913815,0.6525170100228028,1461
xgboost,val,500,0.2578483498315939,0.1953729810081973,1.2362402224645124,0.4985739705013807,-21.5173109022406,0.4562994257995408,1461
xgboost,val,501,0.667035667290617,0.7340125825995623,0.5357768964057715,0.3392413716638011,1.7328298272771752,0.7144562028468207,1461
xgboost,val,506,0.2724766528049717,0.177162177411241,1.1255928255919785,0.3577922235070227,-25.704814568641545,0.530195531441195,1461
xgboost,val,510,0.5082747370263502,0.523226087633465,0.7680969359240204,0.4535895570211991,-11.605528529954368,0.5805741465830644,1461
xgboost,val,513,0.5706612795541228,0.6014047918297001,0.5979530652857706,0.3882896972923124,-8.132194856479723,0.588496813191337,1461
xgboost,val,535,0.7344842022938186,0.6630341077428095,2.4512681885583736,1.4025346731290318,-11.808128471426866,0.8894629564070493,1461
xgboost,val,537,0.63857184923979,0.510133716865043,1.629237696258828,0.9045935015237396,-20.27175778463521,0.8361824054110725,1461
xgboost,val,538,0.7419392387105728,0.6635378794301825,1.0115309734655626,0.5875135997391071,-12.8728392525237,0.8664490931643353,1461
xgboost,val,539,0.472060258843206,0.4213442008353949,1.996779440541924,1.0909070667513243,-25.935465026682117,0.7137351018119225,1461
xgboost,val,547,0.60171645364299,0.8025582558167176,0.7815300006630987,0.5636817519867917,4.357781042527314,0.6274528515802649,1461
xgboost,val,556,0.3938886599312767,0.4971105258635653,0.7874133645415862,0.5050104104983446,-3.44017551167773,0.4372405881310008,1461
xgboost,val,562,0.4260838425867805,0.7268494988746412,0.5297611828685722,0.3817264020596537,-6.993107045836888,0.3821347709305671,1461
xgboost,val,563,0.1420411867819859,0.6067954037144365,0.5745851455441493,0.4114083457505108,-7.591815904624586,0.2225605285194838,1461
xgboost,val,569,0.5468169846733173,0.5683625666405456,1.7413515351028153,0.8964334279931478,-9.819560585021048,0.6597151638042837,1461
xgboost,val,570,0.4840868740488446,0.4742089181592024,2.2878234548397773,1.075917971980612,-8.013593603858668,0.6035792676877139,1461
xgboost,val,576,0.5273521037621052,0.5103238638060407,0.8285623107369952,0.5023837414523522,-0.7801103646727393,0.6107115082958721,1461
xgboost,val,577,0.4954989535298021,0.5476831843059189,0.7975724240620915,0.5479551011686619,5.104058349278494,0.4969306010857823,1461
xgboost,val,581,0.1729936259612067,0.5964655378409598,0.5170667519247565,0.3937632008931295,27.214512668476225,0.1256900618579979,1461
xgboost,val,604,0.4802385507600425,0.6765403398171104,0.549819560846239,0.3758205973350209,4.451647974916272,0.5087842002679457,1461
xgboost,val,611,0.7152549037152862,0.767890174405662,0.3811606882480244,0.2416986436303474,1.1493487693065063,0.7367630517099395,1461
xgboost,val,624,0.4764767304849737,0.3989303153144438,3.663754110459484,1.776863759729037,-22.62910364648137,0.6398300679552262,1461
xgboost,val,643,0.580793404823464,0.5033320532921657,1.297206121849425,0.7047562791502565,-10.748345360253015,0.6184544953060646,1461
xgboost,val,647,0.291906221960306,0.6545520489592555,0.341268704712372,0.1738176623257423,1.626735890966373,0.3639113914334323,1461
xgboost,val,649,0.4051036349768986,0.4517287841629649,0.5448689147295485,0.2154180447723108,-8.345786137336598,0.4383485807403074,1461
xgboost,val,654,0.4469761947160172,0.3204604593304843,0.9488475483269312,0.342789779661742,-26.039085129720323,0.6594833223695199,1461
xgboost,val,662,0.4901275917164356,0.3689573213699465,0.7232009114427438,0.3092916366769135,-21.539714294314372,0.6581327254257953,1461
xgboost,val,678,0.5933623044950759,0.6033341925513358,1.1311082561951462,0.7152696158717279,2.844673203590928,0.5976151577201025,1461
xgboost,val,688,0.0987256437980497,0.5592065447015949,0.8314006637729879,0.5738239429750277,-14.631413790769791,0.2343260778050252,1461
xgboost,val,698,0.443046063624526,0.4987132140809285,0.6124435263951896,0.2249608708805399,1.9213413635183696,0.5740719681679206,1461
xgboost,val,703,0.3669420024322373,0.2842982023542091,0.7969886161955771,0.2526171719610884,-5.845716523765152,0.5663444880807079,1461
xgboost,val,706,0.6577247963696728,0.524671719669798,0.9288916953539564,0.426283276274307,-3.6915007375657543,0.7427413179404863,1461
xgboost,val,710,0.7016124595546578,0.8113851798731919,0.7350900494033772,0.5245245074420766,10.626392440028662,0.7431745396691949,1461
xgboost,val,718,0.3499364537630396,0.3052562688285397,4.275774156590118,1.7995058903634098,-7.54494685727484,0.4558398881336326,1461
xgboost,val,725,0.4691048885755038,0.4218155204336287,2.7081547133086135,1.1557263062239405,-14.081744006575333,0.6164247520061821,1461
xgboost,val,728,0.6249695878038607,0.6355705568128598,1.3350913436250118,0.6957695298113001,3.6659669405409607,0.7337935114149071,1461
xgboost,val,740,0.4634636400588487,0.3979431898475212,2.315831997906173,1.261213638924532,-13.879579314247136,0.5497916075203466,1461
xgboost,val,747,0.4853064725873557,0.6165415286972575,0.6678786582767664,0.3246497281055281,-9.34779609337164,0.5755829019585117,1461
xgboost,val,769,0.3370411599450622,0.4548690917493814,0.8874545958837502,0.3646540901327104,1.96068614504746,0.4050215438050578,1461
xgboost,val,773,0.4328490376448765,0.5557522227714584,0.98386814517606,0.4217312382238893,-6.917934616541347,0.4074487839319314,1461
xgboost,val,777,0.5291484788700769,0.4369732229251142,2.445448901456713,1.1967300921714397,-15.62019082714374,0.6089338383541135,1461
xgboost,val,787,-0.1156419275053979,0.5057553123930589,0.2635975112462224,0.1854721031387585,29.226327870274027,0.1449913702396783,1461
xgboost,val,790,0.3763824637657607,0.2307196983484962,1.4368750965584578,0.5606402671905253,-23.447034505216983,0.5916522066597228,1461
xgboost,val,793,0.4354597858966721,0.7040913771256165,0.6969112916218384,0.3404652882989179,1.7577047464764426,0.536316351744319,1461
xgboost,val,805,0.5617628184292649,0.5846149238081627,1.206952815066573,0.8583499760808068,-1.9835193297896143,0.5897375502272988,1461
xgboost,val,826,0.5371576465144983,0.4226010371654122,0.6127498446890672,0.2949645595775411,-23.65528284374274,0.6628403110944938,1461
xgboost,val,840,0.4795145729422692,0.3754827766579552,0.5110951492259325,0.2467454333747333,-22.018845750704948,0.642971496707252,1461
xgboost,val,847,0.3925657253544963,0.2874202919741641,0.76241697477602,0.2414904087164836,-16.81357208441488,0.6779949392914375,1461
xgboost,val,867,0.093496679862341,0.546164408613541,0.2510550112373662,0.1682134043304977,25.551778992188236,0.1217953443780948,1461
xgboost,val,879,0.550213577112548,0.6178646361857039,0.2249989149169283,0.1213568010528554,8.513155263604283,0.6071022528423162,1461
xgboost,val,882,0.2683014267977606,0.1832378637058607,0.7310450840996318,0.2503172956213162,-9.559531482164966,0.3605516566939278,1461
transformer,spatial_test,50,0.4845031856781652,0.38486093970955604,1.2129591897139984,0.8215679331156464,-43.29038330240405,0.4865079178119791,1186
transformer,spatial_test,75,0.7307418912403119,0.8133143333315187,1.0287703336115415,0.7775511300312651,-13.239362779917958,0.6941272469392137,1219
transformer,spatial_test,89,-1.357141239957981,-0.205979046489843,3.8162432554573207,2.723796050838252,99.92443400263177,-0.38084199698394916,1185
transformer,spatial_test,91,0.43315295055553615,0.6391844716090553,2.191038475383351,1.3737257232880469,25.160274946261342,0.471416099306356,1194
transformer,spatial_test,93,0.5425308045595874,0.5501609365144874,2.0196062302777937,1.1402402442599409,-26.65458120358455,0.6117657785727676,1200
transformer,spatial_test,106,0.752250926393523,0.8502247802865202,1.0575303731466987,0.7017783724154062,4.717855121806714,0.799007436809783,1211
transformer,spatial_test,133,0.46839035534443696,0.655857250202867,2.542225913892017,1.4877011300291136,22.087316154182236,0.5969753103256434,1197
transformer,spatial_test,147,0.6640832762975205,0.7581632048350734,1.2441453155639364,0.7841374121444125,15.18832998281694,0.7160987402410152,1191
transformer,spatial_test,183,0.7249408491864477,0.7318287649387833,0.8367433210985734,0.4160027804335278,-12.708245185492581,0.7168572082317689,1191
transformer,spatial_test,185,0.39960975055431547,0.7054924431793272,0.5648432111779955,0.33883104992549096,-3.0176652612240433,0.5054273659827981,1208
transformer,spatial_test,191,0.2654014207396187,0.1501057169490646,1.4657816553782312,0.44547506972460293,-42.162582931707874,0.4443581852221704,1206
transformer,spatial_test,204,0.6034328103555184,0.5707832129275445,2.508230599384486,1.5211797031602563,-21.619662523895915,0.7403546304614823,1186
transformer,spatial_test,216,0.3844571277625458,0.4540298961437639,1.848187738283021,1.3566860020064186,13.025543120896227,0.3408130448365423,1202
transformer,spatial_test,219,0.704591784647565,0.8327735859120728,1.1851452557991637,0.5534543360234471,-0.4106571904289635,0.6998728208853022,1216
transformer,spatial_test,262,0.6205720682773483,0.642818787311527,2.8235727660843812,1.4093358526052038,10.373756641288953,0.5546660349096391,1210
transformer,spatial_test,282,0.6539314270184693,0.6880003177941243,1.7791544591258683,0.7497710249830108,2.769142521173605,0.6751897421659412,1187
transformer,spatial_test,284,0.31763204470834094,0.6744602537774644,0.48592161636099374,0.27845204560132025,0.9568201284747385,0.3880219912625187,1189
transformer,spatial_test,323,0.4089714647578545,0.29841278067940036,0.4811811167065813,0.34016179271092134,-3.6125549539021002,0.4693658640616192,1203
transformer,spatial_test,329,0.167431401125946,0.4805567496617513,1.144701364192548,0.6565997995928046,-31.03048889751484,-0.9991229941527795,1214
transformer,spatial_test,331,0.3526791614886945,0.3363383633280387,1.7522331483154194,0.5842670324740971,-28.113148427500406,0.21398844210374823,1193
transformer,spatial_test,375,-38.24485814778253,-0.3277157654159939,0.7371174346839768,0.7284113852014017,-83.83302624853101,-64.99600293156182,1220
transformer,spatial_test,376,-47.37438076674977,-0.3710457047357365,0.7094264676370341,0.7025482696943145,-88.85927294340325,-79.40001555595722,1209
transformer,spatial_test,393,0.5901438335662095,0.6743039486085017,0.0853168535672492,0.06433012654314448,20.439635060596203,0.5509789470430085,1188
transformer,spatial_test,397,0.4635575847515506,0.6258966904937568,0.11950978629393581,0.09393360735707795,28.485238823222804,0.4424564729818359,1211
transformer,spatial_test,406,0.4769565334101269,0.671470216878985,0.3574540365276438,0.24274814138071588,-7.02583724400338,0.4728648098339432,1202
transformer,spatial_test,431,0.25025638929094307,0.41407009696841424,0.16249682844737287,0.09546471094981643,24.437593641299653,0.264107638958024,1215
transformer,spatial_test,450,0.0648108174339741,-0.034863972342419336,0.8347217058902406,0.3205464026791353,-40.15078441299258,0.21301360248304368,1193
transformer,spatial_test,499,0.651581204334183,0.8218852533977133,0.4359500157382154,0.2774321617137907,4.775262323061818,0.7371052941977849,1204
transformer,spatial_test,523,0.4007015459085135,0.45431661428862347,0.7184042888016184,0.3798414431400687,47.32534302372166,0.4786991367479323,1212
transformer,spatial_test,525,0.6489355316256329,0.7893987217974178,0.8362326097159323,0.563838207248215,-9.449346824844252,0.7394786028793456,1179
transformer,spatial_test,580,0.12405623760402307,0.5818333357735268,0.4303737353919455,0.2808325878426323,-5.329224726200004,0.29378362525597157,1180
transformer,spatial_test,596,0.22173166200146,0.40232086397677946,1.003820160532804,0.8904506217002923,51.88635767791448,-0.06556635161165025,1208
transformer,spatial_test,612,0.8033017985823049,0.8395687172597067,0.2249718212682471,0.1471435054809768,-8.997127897117243,0.8117654331036595,1210
transformer,spatial_test,667,0.4665699598353863,0.5833097101253668,0.820869518751804,0.5136517120407981,-35.69883447909072,0.15913988644984156,1153
transformer,spatial_test,671,0.3723674999082388,0.4205036596881424,0.9279029392780493,0.6748029491138214,-46.50971838505401,-0.20976153751202253,1199
transformer,spatial_test,679,-0.9528994340106165,0.12906192554230123,0.9019309147133144,0.5539592182697132,55.56283080040118,-1.1781181686217947,1205
transformer,spatial_test,684,0.424750080434219,0.6531088664585158,1.3749657355954326,0.9895219884738701,-25.546679104941443,0.181845727363928,1226
transformer,spatial_test,691,-0.6293520381047835,0.49260307835948924,0.5070777853757185,0.44996171664993123,-36.504713941729584,-1.0068274850602408,1179
transformer,spatial_test,699,-0.16492530635366287,0.08691552157050919,0.6348093025160034,0.4250231968795561,-55.147541779089835,-0.7378060925263543,1192
transformer,spatial_test,717,0.6086671561789716,0.6620405888658023,0.7025773885721908,0.5271574670934944,22.268257688513675,0.5444038944905962,1194
transformer,spatial_test,748,0.6411449402238389,0.6510783665259097,0.5424105022278437,0.33612970194637964,2.8992605521761563,0.6781300125372968,1206
transformer,spatial_test,758,-3505.079639363891,-51.67250703871209,0.7406814357462405,0.5866566051199645,3909.8451757885377,-1559.9911370870138,1192
transformer,spatial_test,806,0.6846204253774392,0.7835249327931275,1.0389688072723413,0.715626054993988,-12.810751989868598,0.6346258432103791,1210
transformer,spatial_test,813,0.21142480414211828,0.11967439167798544,3.7140693577041572,2.6284317550972625,-27.753743495613985,0.3540375589690151,1187
transformer,spatial_test,819,-0.3478306822574857,-0.0058172102928713,2.379390599385069,1.870464758038997,-77.62755758615026,-1.5356771424329314,1224
transformer,spatial_test,828,0.5367315125709533,0.46864226143081666,0.20779166076757163,0.09143342201173914,-2.357984083971457,0.640435665594108,1201
transformer,spatial_test,833,0.48113580167927794,0.4084307150936235,0.8899090149833868,0.3881531982424445,-23.20302364454708,0.5740763735523496,1191
transformer,spatial_test,836,0.44266506714998055,0.4142133573197161,0.6099534806918152,0.289708217973955,-33.80780273180335,0.5219857924898668,1230
transformer,spatial_test,865,0.3130752431713717,0.5216826694440873,0.17588426806269916,0.14570332893667604,40.713127492793255,0.2063545784475339,1214
transformer,spatial_test,869,0.49580551754184377,0.7156822060784311,0.11910629052329878,0.07226072596491585,18.436990494008686,0.5254813079811427,1178
transformer,test,3,0.13308348567988948,0.12295543336628245,0.9201946046709197,0.38063926457393377,-23.38576804807307,0.15310977990999164,621
transformer,test,7,0.47879810877806805,0.7350306429157271,0.9994926251814101,0.5050011512492857,-0.8511808468193746,0.6612117722188914,599
transformer,test,14,0.6229101047646118,0.6080214045603483,4.563500800942122,1.9672424963177317,-7.368610824677018,0.7331931001945613,623
transformer,test,15,0.617488869057937,0.6542112657468955,3.393041495188714,1.5559938997092093,-6.939855515716618,0.7394678722720905,604
transformer,test,45,0.725122925760884,0.8586730458546415,0.9120330197435508,0.6921046122916448,-4.198142387713979,0.6715836409750207,599
transformer,test,49,0.4661739619264783,0.7282557103649481,0.7914675202208604,0.39412010357589766,6.86887876610228,0.7008285287429368,593
transformer,test,54,0.8092614716109914,0.882258035707452,0.6724341340831911,0.36410290306898085,-0.2941705760959729,0.901579532882139,588
transformer,test,64,0.9002083308187139,0.9300166298814698,0.5660811381745061,0.43452348816849645,-0.088642581067711,0.8819911618390485,584
transformer,test,77,0.9085116011635104,0.8628456763454219,0.5120696087558989,0.36339827978044076,-2.9374503554596245,0.9135878421033381,611
transformer,test,78,0.4603107232438186,0.4035860940613476,0.9425630622803293,0.2941247566740047,-14.449054903860635,0.6320732600336239,596
transformer,test,83,0.7719596828091992,0.7677454817226924,1.5705068997658456,0.9116010018235784,-2.3006247392118624,0.8832856271108749,604
transformer,test,87,0.6213613462575016,0.645306847700041,1.4337563609499036,1.0998268741303636,-2.9472025374081747,0.6070833331376381,605
transformer,test,103,0.7548498325850643,0.8621055706457144,1.098220706341452,0.672582040120397,5.315890703078621,0.8152593916986085,593
transformer,test,105,0.6919800751779197,0.8465212813579269,1.1249743126337208,0.7005899543359257,1.563796451424276,0.7995967255998122,568
transformer,test,121,0.12231775671839495,0.11413540867505312,6.123513632610941,4.938339760227366,-3.693867219345403,0.04111009426603196,610
transformer,test,122,0.8538728711612436,0.8255361809546911,0.9267072188460092,0.6899867951272534,3.9037204638082716,0.8403280344646114,594
transformer,test,148,0.4087463313604097,0.381605594592896,1.6741617229126649,0.5479380973117804,-20.39812739657269,0.6388722069931256,622
transformer,test,150,0.43860546009796497,0.5298035574029325,1.09698369336053,0.4235661258767222,-18.05292311431573,0.6400091155465177,595
transformer,test,154,0.3935549809722655,0.5328662833146321,0.8193095744997587,0.38811468282070627,-11.322228720630358,0.627707858904943,639
transformer,test,163,0.5531464880212174,0.7032185954293244,1.1492441658444803,0.46949965950231975,-12.964119190388077,0.5972648887262949,618
transformer,test,177,0.3873720460272341,0.41801213293671335,1.6297134285317334,0.4496517863454617,-16.800372528290875,0.7072706500672581,597
transformer,test,182,0.6388990311491612,0.7852486735305924,0.8075032703770735,0.38712249288107037,11.990733562076251,0.6915218364297202,620
transformer,test,194,0.33939632774007333,0.3389664604690483,1.6771582982408972,0.49939505865489814,-10.162726785352172,0.6163757345657269,574
transformer,test,234,0.7891559850026753,0.8928522433265142,0.8077569724325526,0.5409060078301277,1.676001066005245,0.8041711898540211,597
transformer,test,241,0.4515316761418142,0.5954272994377237,0.4639388086639359,0.24295437338955567,20.92025651124018,0.6494958372010156,612
transformer,test,256,0.4972104635578227,0.7237794248133225,1.201183005340746,0.6737875153450655,-6.138628944722635,0.542471867628857,590
transformer,test,257,0.28396043140229565,0.590225694636497,3.886079192000943,1.7943344027430406,13.10848167908999,0.5086908590684313,614
transformer,test,273,0.654590128350274,0.7793425595710954,1.9381808863190235,0.9987910539225502,-0.7241468428438371,0.7903011857606642,612
transformer,test,288,0.5145210958634558,0.7515598796541264,0.367768801247264,0.19426461833351358,10.481768862070023,0.5556765580010683,634
transformer,test,317,0.3858946508414297,0.5933283597675253,1.0126073305970562,0.37814678473714813,14.770890701710972,0.5990073262790452,588
transformer,test,344,0.399793573834368,0.47349985703721287,0.5880392759308918,0.24477557025133895,-10.312416632704373,0.5023206271649672,620
transformer,test,347,0.5901268599317947,0.714182972978289,0.21348284643692306,0.09273575130674247,-0.25104269958629144,0.7198855776963174,585
transformer,test,349,0.6181916531751974,0.7679191953705111,0.05606628547210746,0.029136146476806044,-3.7584441215955344,0.6261699165296746,621
transformer,test,357,0.5031521188908092,0.6424767795654659,0.6032705004441249,0.2615592573611145,-12.035169235219229,0.6161608467407903,631
transformer,test,366,0.3439412583024677,0.5954190164127464,0.7354638602808874,0.44204457272131703,2.8560727747849177,0.32329064813411257,593
transformer,test,367,0.3162509269351441,0.2510869261031401,0.591864771813337,0.4458994643932872,60.33590843143568,-0.15264585633054017,568
transformer,test,370,0.3987214999703168,0.5565839468254167,0.31541776228162555,0.18089622929109475,-4.602495121945741,0.39581692096290266,579
transformer,test,387,0.832450604494027,0.8264707941299781,0.1399277361903945,0.09742155568553443,14.917424796793554,0.7601450452830398,574
transformer,test,415,-0.2935975898576617,0.35872095540909565,0.16731724621196417,0.13890056691839683,-39.635154973516904,-0.3221151921404075,602
transformer,test,432,0.2810075069615344,0.23998080206058559,0.21599465748459537,0.05441208727478392,-14.150991204924738,0.514750932981697,579
transformer,test,445,0.25048048300724046,0.24783877209554095,0.657694044034609,0.3112443096735979,-23.794714255023948,0.3518685676171256,606
transformer,test,457,0.2331949961171469,0.20614143801269047,0.6715873534021874,0.28550606066302814,-26.528506634325158,0.3520981903497815,606
transformer,test,469,0.262302597558411,0.38488110648086293,0.4233784466951115,0.2295179328310576,-19.449760311949913,0.3697202382542223,612
transformer,test,472,0.7611819347249269,0.8690869131918554,0.7027354318310397,0.4310382666908154,-1.2948897635498675,0.8404913066564308,595
transformer,test,473,0.593049103663086,0.7274980039636771,0.8382702500947036,0.5480560183783628,-1.365789750030705,0.6957128810370238,617
transformer,test,477,0.7451950021733819,0.8107618673142245,0.9589833291926464,0.5400946809582976,-5.4179778557260265,0.8320111930161793,594
transformer,test,483,0.5844910059554693,0.7831028547588401,0.6128728672271292,0.39444880920806136,8.821721132323736,0.7197705181731638,598
transformer,test,484,0.720549544794937,0.7996346778795076,0.5428109262273921,0.2921567419254296,1.742398731093005,0.8260931441505849,607
transformer,test,485,0.7422761467016726,0.8325384230387518,0.9703705841506272,0.6012484423612485,4.902229426578788,0.8101372551344208,647
transformer,test,492,0.6918533221518062,0.7814951369145362,1.7576766089093694,0.9445413404319443,-2.4204179806685637,0.686143467014223,604
transformer,test,500,0.6377650210399276,0.6327497361230191,0.5827117519453888,0.29548777546754684,-13.75963462906284,0.660169283495895,598
transformer,test,501,0.616024057038111,0.7958531241626149,0.4843044551371834,0.2874719346622087,1.3244396138080954,0.7118153947704027,631
transformer,test,506,0.529965295821029,0.3755879075616889,1.419395259588457,0.4093919632939625,-21.064360042349207,0.5976411855962124,615
transformer,test,510,0.5479725396974698,0.5390349422035925,1.3059344061559528,0.5150747406204607,-3.571164039236003,0.7522346904874825,588
transformer,test,513,0.6800407423145083,0.610959279777733,0.693699501982707,0.3686614703211001,-5.686543474321242,0.7506706211220835,608
transformer,test,535,0.8110365448638468,0.7642482124983518,1.86851567732023,1.0020927665989114,12.814865139551804,0.9437468696466484,565
transformer,test,537,0.8867198554796318,0.9346928198888083,0.8490428518246483,0.46799755011855515,1.3027818819128962,0.9491806529673354,608
transformer,test,538,0.8512234952313296,0.8538217165609673,0.7826317173523394,0.4251290051142966,5.645185827997137,0.9371255046953633,583
transformer,test,539,0.846478112803618,0.9073466667891366,1.0455670485975754,0.580420352650059,1.4502025221668136,0.9053940539826891,588
transformer,test,547,0.822814194396132,0.9038034503865984,0.5536715203261088,0.3962593321801675,4.349257802578674,0.8459497290373912,627
transformer,test,556,0.6132628200939807,0.7937502349881461,0.4870073374851601,0.35312081955966806,-3.1016809315446703,0.6344470948247205,589
transformer,test,562,0.6217496720866247,0.7848718842444911,0.4112354020097737,0.3003925343296222,-1.5642820650803697,0.6348726110938868,587
transformer,test,563,0.4573586567597868,0.6677526428619331,0.43449425396340885,0.31969789484660294,-4.07828381147799,0.3966524978950766,620
transformer,test,569,0.7548340130586195,0.8328059223381216,1.3141593651815258,0.7117367016916571,-3.7273204044421777,0.8089166194842735,609
transformer,test,570,0.7699923799853833,0.6861802349134265,1.4830129474437268,0.8110424515591201,-7.914991067723579,0.8200401472694958,577
transformer,test,576,0.7080852370706665,0.8067341260947083,0.6321561218186617,0.3964592098942516,-2.4508453341351233,0.7652827005542119,573
transformer,test,577,0.5801775354889218,0.6394627142053925,0.7833489623448786,0.5442904987328253,8.929543244837982,0.5525091136273498,578
transformer,test,581,0.5422115427635155,0.6543758850048607,0.42998241546999555,0.26099275024135365,-4.826085733959723,0.5831941596400839,588
transformer,test,604,0.7059285735063843,0.6974277374861271,0.5064840543542743,0.31621204258717667,-8.147727287616574,0.6975015131453167,590
transformer,test,611,0.7882319166043278,0.8624808569082393,0.29953175474254823,0.17776770915749784,-4.29672285215592,0.8216334243905135,621
transformer,test,624,0.6110457199404732,0.7005027034941116,2.798335817246194,1.4969561512342826,-2.155392286722349,0.7653358737862177,602
transformer,test,643,0.7217429343777844,0.8094561686777677,0.8266325621176742,0.4632598762928104,-8.122631398132395,0.7793928667334012,589
transformer,test,647,0.37234142490633815,0.5722904204838072,0.202011514851323,0.1142779779832674,-3.9505190682474365,0.4209609705719183,609
transformer,test,649,0.5035330733500061,0.6089733217142432,0.1769509014436189,0.11024287363804035,2.9469657697404408,0.5204847651134639,608
transformer,test,654,0.6976365975422169,0.7640084057622085,0.32539866849160637,0.1992526556976411,15.979081984830037,0.6782487582301132,604
transformer,test,662,0.7162369318154964,0.8379400740752011,0.24547861124278894,0.1247173623319159,-0.4472756641491952,0.7972954295008515,595
transformer,test,678,0.6854617107020984,0.6163378609672101,0.8902464367725168,0.5227383660802634,-11.638983281211592,0.7533641097597085,618
transformer,test,688,0.4363333237212391,0.6004165955932682,0.6296221313756133,0.4406032939813419,-20.788541311075477,0.4812274673842559,580
transformer,test,698,0.44497951625872445,0.5918842113128555,0.26438729282708523,0.1483912988325284,-12.080142429068566,0.49574323353214655,578
transformer,test,703,0.56210790703324,0.763024684636038,0.3126608729950899,0.14483555854056515,5.200137397506156,0.6868487773273558,607
transformer,test,706,0.6681335436257722,0.8305526245314777,0.6815949096077447,0.29307490654880486,-2.3626102940969997,0.7219735283655742,590
transformer,test,710,0.8665025527720936,0.9269786897985439,0.510822418673553,0.3777631360196872,-1.138145164661414,0.8575165888409603,620
transformer,test,718,0.5145223954829413,0.696942254755426,2.0352263046665944,1.0450889604181164,2.3750668198560887,0.638509070059417,600
transformer,test,725,0.6876338803471351,0.7407218495091512,1.3280947571395294,0.8014331295220588,-13.017741260680948,0.7147759864654157,620
transformer,test,728,0.8112932630997174,0.808479682598791,0.7886313956474252,0.46614846953551975,2.0768628569980527,0.8674782665646984,612
transformer,test,740,0.7933992290470253,0.814769648191189,1.157305204286965,0.5926464189976872,2.794765146121698,0.8523127210100117,607
