model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,val,7,2.163325206669675,2.2731056530856435,0.1097804464159684,0.1097804464159684,0.4401748276124982,0.4625120097094805,0.0223371820969822,0.0223371820969822,1.6193936590702185,1.6694403331862604,0.0500466741160419,0.0500466741160419,0.5662683964423232,0.7349401172346429,0.1686717207923197,0.1686717207923197,153.75,148.5,-5.25,5.25,0.6808653674235652,0.9778348348376884,0.2969694674141233,0.2969694674141233,5.6239556588592885,4.685075563139316,-0.9388800957199726,0.9388800957199726,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,3.0833333333333335,0.6166666666666667,0.6166666666666667,0.0506502395619438,0.0506502395619438,0.0,0.0,1.681818181818182,6.166666666666667,4.484848484848485,4.484848484848485,0.0,0.0,0.0,0.0
random_forest,val,14,5.33736769309282,3.649993507319604,-1.687374185773216,1.687374185773216,1.1004586764409332,0.7525558018573404,-0.3479028745835928,0.3479028745835928,3.07293712648394,2.0643804672719996,-1.0085566592119406,1.0085566592119406,0.2703292361841999,0.517944994985087,0.247615758800887,0.247615758800887,138.75,131.0,-7.75,7.75,0.5867084148727985,1.1027951429575569,0.5160867280847584,0.5160867280847584,17.40342857142857,9.256154489724873,-8.147274081703697,8.147274081703697,0.0506502395619438,0.0506502395619438,0.0,0.0,1.4230769230769231,2.466666666666667,1.0435897435897437,1.0435897435897437,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,6.166666666666667,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,val,15,3.868342602582397,3.030129462745322,-0.8382131398370749,0.8382131398370749,0.8121865073193405,0.6361975962081636,-0.1759889111111768,0.1759889111111768,1.9371578547423205,1.6486494675152157,-0.288508387227105,0.288508387227105,0.3055768940989125,0.5224269583030042,0.2168500642040917,0.2168500642040917,130.75,126.75,-4.0,4.0,0.5076610169491526,1.0555554361930528,0.5478944192439003,0.5478944192439003,12.637830508474575,7.468255298369615,-5.16957521010496,5.16957521010496,0.0506502395619438,0.0506502395619438,0.0,0.0,1.4230769230769231,2.466666666666667,1.0435897435897437,1.0435897435897437,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.0,4.352941176470588,-0.6470588235294121,0.6470588235294121,0.0,0.0,0.0,0.0
random_forest,val,45,2.362914375046301,2.138432604477234,-0.2244817705690671,0.2244817705690671,0.6733748740802094,0.6094028632504535,-0.0639720108297559,0.0639720108297559,1.6197909730874591,2.1400646432701156,0.5202736701826562,0.5202736701826562,0.5059175295086643,0.7515816595244749,0.2456641300158105,0.2456641300158105,157.5,164.5,7.0,7.0,0.5148033302497687,0.8495936685218617,0.334790338272093,0.334790338272093,5.363873450508788,5.585106124504127,0.2212326739953383,0.2212326739953383,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,12.333333333333334,7.708333333333334,7.708333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,2.1142857142857143,4.111111111111111,1.9968253968253964,1.9968253968253964,0.0,0.0,0.0,0.0
random_forest,val,49,1.325772982798667,1.2502837903504722,-0.0754891924481948,0.0754891924481948,0.3227407329184197,0.3043639537757949,-0.0183767791426248,0.0183767791426248,2.542679581363075,2.7349885620303898,0.1923089806673146,0.1923089806673146,0.5573048241470472,0.6681125570772241,0.1108077329301768,0.1108077329301768,153.5,160.0,6.5,6.5,0.2106885245901639,0.248746198420864,0.0380576738307,0.0380576738307,4.634262295081967,3.5054677106263137,-1.1287945844556535,1.1287945844556535,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,5.6923076923076925,1.0673076923076923,1.0673076923076923,0.0506502395619438,0.0506502395619438,0.0,0.0,10.571428571428571,6.7272727272727275,-3.844155844155844,3.844155844155844,0.0,0.0,0.0,0.0
random_forest,val,54,1.6112865928903608,1.6149611997614726,0.0036746068711117,0.0036746068711117,0.4314229840746816,0.4324068623422917,0.00098387826761,0.00098387826761,4.011257820397625,4.099363579240939,0.088105758843314,0.088105758843314,0.6527375597139167,0.7050068344207141,0.0522692747067974,0.0522692747067974,178.75,175.5,-3.25,3.25,0.2455139056831922,0.2585196758525382,0.0130057701693459,0.0130057701693459,4.312686819830713,4.135966014933564,-0.1767208048971484,0.1767208048971484,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,5.6923076923076925,2.3286713286713288,2.3286713286713288,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,5.6923076923076925,-6.641025641025641,6.641025641025641,0.0,0.0,0.0,0.0
random_forest,val,64,2.656030756762231,2.568042232360065,-0.0879885244021663,0.0879885244021663,0.6768698376279128,0.6544466115136884,-0.0224232261142243,0.0224232261142243,1.998650089059691,2.517768696295372,0.5191186072356808,0.5191186072356808,0.6499752577817781,0.7726102476838278,0.1226349899020496,0.1226349899020496,164.25,167.25,3.0,3.0,0.804839593927822,1.044117507813309,0.2392779138854869,0.2392779138854869,5.76712690700796,6.089930323244393,0.3228034162364332,0.3228034162364332,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,7.4,0.6727272727272728,0.6727272727272728,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,4.625,2.5694444444444446,2.5694444444444446,0.0,0.0,0.0,0.0
random_forest,val,77,2.6711837818832542,2.678867666997311,0.0076838851140568,0.0076838851140568,0.644721022627981,0.6465756169475818,0.0018545943196007,0.0018545943196007,1.9421324700938376,2.506997683943173,0.5648652138493353,0.5648652138493353,0.7139326528188991,0.7827399374823536,0.0688072846634545,0.0688072846634545,162.25,164.75,2.5,2.5,0.9565692948123972,1.0963820282425871,0.1398127334301898,0.1398127334301898,5.565772165903716,5.969644543193067,0.4038723772893515,0.4038723772893515,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,6.7272727272727275,0.5606060606060606,0.5606060606060606,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,3.8947368421052633,1.3430127041742286,1.3430127041742286,0.0,0.0,0.0,0.0
random_forest,val,78,0.5162002394860611,0.6074941404746976,0.0912939009886365,0.0912939009886365,0.1250551014708118,0.1471720382300178,0.0221169367592059,0.0221169367592059,2.6540548523051295,3.0782841790678845,0.424229326762755,0.424229326762755,0.5330073375510131,0.6743165653070623,0.1413092277560491,0.1413092277560491,169.25,163.75,-5.5,5.5,0.0804611973392461,0.1042428336956896,0.0237816363564435,0.0237816363564435,1.3429356984478935,1.3572202169187282,0.0142845184708344,0.0142845184708344,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,2.740740740740741,0.4282407407407409,0.4282407407407409,0.0527036276522929,0.0506502395619438,-0.002053388090349,0.002053388090349,7.0,7.4,0.4000000000000003,0.4000000000000003,0.0,0.0,0.0,0.0
random_forest,val,83,3.744336344969198,3.5043462204918896,-0.239990124477309,0.239990124477309,0.8337093182921821,0.7802734127962299,-0.0534359054959522,0.0534359054959522,2.8547750916257977,2.688588170931069,-0.1661869206947286,0.1661869206947286,0.6381854958503216,0.6843780706427736,0.0461925747924519,0.0461925747924519,160.0,159.25,-0.75,0.75,0.7452,0.8315984142545251,0.0863984142545251,0.0863984142545251,10.627200000000002,9.05764993612229,-1.5695500638777116,1.5695500638777116,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.111111111111111,-1.1746031746031749,1.1746031746031749,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,8.444444444444445,14.8,6.355555555555556,6.355555555555556,0.0,0.0,0.0,0.0
random_forest,val,87,3.6848717687555257,3.5003770677609096,-0.184494700994616,0.184494700994616,0.851474003769125,0.8088422782740673,-0.0426317254950576,0.0426317254950576,1.5015473292223336,1.7560589634794663,0.2545116342571327,0.2545116342571327,0.5392711050872844,0.8068833762921462,0.2676122712048618,0.2676122712048618,149.0,152.0,3.0,3.0,1.2414228555768705,1.8242275584506369,0.5828047028737664,0.5828047028737664,6.98461167443135,6.575269787328749,-0.4093418871026006,0.4093418871026006,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,3.7,1.9380952380952383,1.9380952380952383,0.0506502395619438,0.0506502395619438,0.0,0.0,1.7209302325581397,6.7272727272727275,5.006342494714588,5.006342494714588,0.0,0.0,0.0,0.0
random_forest,val,103,3.0480570117163905,3.0206553992650957,-0.0274016124512948,0.0274016124512948,0.6251445982400511,0.6195246344594694,-0.0056199637805817,0.0056199637805817,2.199816270853461,1.863166580556492,-0.3366496902969693,0.3366496902969693,0.5504773674605614,0.6525567279695526,0.1020793605089911,0.1020793605089911,144.25,146.5,2.25,2.25,0.6872470588235294,0.9238612556136232,0.2366141967900937,0.2366141967900937,8.28254117647059,7.558279512307334,-0.7242616641632553,0.7242616641632553,0.0506502395619438,0.0506502395619438,0.0,0.0,3.0833333333333335,3.5238095238095237,0.4404761904761902,0.4404761904761902,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,105,2.7861156862690466,2.940274631054712,0.1541589447856655,0.1541589447856655,0.5659844683531673,0.5973010317092426,0.0313165633560753,0.0313165633560753,2.114090108062422,1.7924313747374514,-0.3216587333249707,0.3216587333249707,0.5516414374639971,0.6614437977709353,0.1098023603069382,0.1098023603069382,140.5,141.5,1.0,1.0,0.6564993215739485,0.9854972383365276,0.3289979167625789,0.3289979167625789,7.170496607869742,6.763203937290285,-0.4072926705794568,0.4072926705794568,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,3.7,0.9592592592592591,0.9592592592592591,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,6.7272727272727275,0.5606060606060606,0.5606060606060606,0.0,0.0,0.0,0.0
random_forest,val,121,10.318471945527277,9.354982965857968,-0.9634889796693092,0.9634889796693092,2.1930083299870033,1.9882358239977451,-0.204772505989258,0.204772505989258,1.3625901010089343,0.8482709721017698,-0.5143191289071645,0.5143191289071645,0.4226855709638831,0.7361026959340027,0.3134171249701195,0.3134171249701195,125.0,128.25,3.25,3.25,1.262844243792325,4.386061128151684,3.1232168843593584,3.1232168843593584,19.383440180586906,14.43735570809688,-4.946084472490027,4.946084472490027,0.0506502395619438,0.0506502395619438,0.0,0.0,2.242424242424242,3.5238095238095237,1.2813852813852815,1.2813852813852815,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,6.166666666666667,3.523809523809524,3.523809523809524,0.0,0.0,0.0,0.0
random_forest,val,122,4.112434543093477,3.9524844764619216,-0.1599500666315556,0.1599500666315556,0.8931768758718681,0.8584374291250746,-0.0347394467467935,0.0347394467467935,1.940960614544411,2.206082082934691,0.26512146839028,0.26512146839028,0.6840468087198593,0.8095106049503629,0.1254637962305035,0.1254637962305035,161.5,157.0,-4.5,4.5,1.5928590741849915,1.8983938087090275,0.3055347345240358,0.3055347345240358,8.509146915376059,7.540092942632564,-0.9690539727434953,0.9690539727434953,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,2.96,0.783529411764706,0.783529411764706,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,4.111111111111111,2.213675213675214,2.213675213675214,0.0,0.0,0.0,0.0
random_forest,val,148,1.574484690851015,1.5222672345418218,-0.0522174563091932,0.0522174563091932,0.4221665366697396,0.4081654715518308,-0.0140010651179087,0.0140010651179087,1.2400567823533748,1.043736461342877,-0.1963203210104978,0.1963203210104978,0.5481933963072587,0.611951042738419,0.0637576464311603,0.0637576464311603,94.0,89.5,-4.5,4.5,0.5013333333333333,0.6924083166030859,0.1910749832697525,0.1910749832697525,3.4432,3.5555613810765,0.1123613810765,0.1123613810765,0.0506502395619438,0.0506502395619438,0.0,0.0,2.1142857142857143,3.217391304347826,1.1031055900621118,1.1031055900621118,0.054072553045859,0.0506502395619438,-0.0034223134839151,0.0034223134839151,7.181818181818182,3.7,-3.4818181818181815,3.4818181818181815,0.0,0.0,0.0,0.0
random_forest,val,150,0.979976487384442,1.047109204375009,0.0671327169905671,0.0671327169905671,0.2810844184559968,0.3003399423972176,0.0192555239412207,0.0192555239412207,2.553472416999193,1.7477847701405986,-0.8056876468585945,0.8056876468585945,0.3227446386806725,0.4844464503948299,0.1617018117141573,0.1617018117141573,96.5,77.0,-19.5,19.5,0.1470901287553648,0.281104573440913,0.1340144446855481,0.1340144446855481,3.5202746781115875,3.0449170895741133,-0.4753575885374741,0.4753575885374741,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,3.8947368421052633,1.4280701754385965,1.4280701754385965,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,5.428571428571429,3.363636363636364,-2.064935064935065,2.064935064935065,0.0,0.0,0.0,0.0
random_forest,val,154,1.4307388815074285,1.5766198966082312,0.1458810151008027,0.1458810151008027,0.3729179462724395,0.410941410410223,0.0380234641377834,0.0380234641377834,1.282929713186265,1.1545708226161977,-0.1283588905700674,0.1283588905700674,0.6415870988811325,0.670958544166563,0.0293714452854304,0.0293714452854304,102.0,96.0,-6.0,6.0,0.6206823529411765,0.7078061537413741,0.0871238008001976,0.0871238008001976,3.3937411764705883,3.3270841398322584,-0.0666570366383298,0.0666570366383298,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,4.111111111111111,0.2163742690058474,0.2163742690058474,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.625,0.2720588235294121,0.2720588235294121,0.0,0.0,0.0,0.0
random_forest,val,163,1.9365856262833676,1.6719352325443153,-0.2646503937390523,0.2646503937390523,0.5694739511628445,0.4916506402005395,-0.0778233109623049,0.0778233109623049,1.0837794962353675,0.7943996827088428,-0.289379813526525,0.289379813526525,0.5486248910234401,0.6828939698512259,0.1342690788277857,0.1342690788277857,91.0,90.25,-0.75,0.75,0.8244000000000001,0.876396677129015,0.0519966771290149,0.0519966771290149,5.058,3.521934274198801,-1.536065725801199,1.536065725801199,0.0506502395619438,0.0506502395619438,0.0,0.0,1.804878048780488,3.7,1.8951219512195123,1.8951219512195123,0.0527036276522929,0.0506502395619438,-0.002053388090349,0.002053388090349,4.277777777777778,4.625,0.3472222222222223,0.3472222222222223,0.0,0.0,0.0,0.0
random_forest,val,177,1.1237192971456338,0.8825385195788784,-0.2411807775667553,0.2411807775667553,0.3964382562624356,0.3113518052728952,-0.0850864509895404,0.0850864509895404,2.459882200334594,1.7311829633371765,-0.7286992369974177,0.7286992369974177,0.3320562913960063,0.5239719293977125,0.1919156380017062,0.1919156380017062,68.5,69.25,0.75,0.75,0.1494961832061069,0.2298824346028129,0.080386251396706,0.080386251396706,4.051786259541985,2.4731814703153145,-1.5786047892266706,1.5786047892266706,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,4.111111111111111,2.213675213675214,2.213675213675214,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,4.352941176470588,0.4582043343653246,0.4582043343653246,0.0,0.0,0.0,0.0
random_forest,val,182,1.3527197894507956,1.2421736411213968,-0.1105461483293988,0.1105461483293988,0.5289449897325154,0.4857188672575843,-0.043226122474931,0.043226122474931,2.1312703719280006,1.4708493512022012,-0.6604210207257994,0.6604210207257994,0.5656690271041691,0.6699195657474394,0.1042505386432702,0.1042505386432702,64.0,76.25,12.25,12.25,0.391000999000999,0.5243386690458557,0.1333376700448567,0.1333376700448567,3.941082917082917,3.116247610370527,-0.8248353067123899,0.8248353067123899,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,6.166666666666667,1.813725490196079,1.813725490196079,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,val,194,1.3616695911890986,1.1698168470990251,-0.1918527440900732,0.1918527440900732,0.5163837221812915,0.4436277212064788,-0.0727560009748126,0.0727560009748126,1.4980737779149047,1.320260712269737,-0.1778130656451677,0.1778130656451677,0.3892366171586131,0.6046105641902132,0.2153739470316001,0.2153739470316001,64.75,68.0,3.25,3.25,0.3231074380165289,0.4785418908530954,0.1554344528365665,0.1554344528365665,4.430677685950414,3.0843468956393827,-1.346330790311031,1.346330790311031,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.625,2.158333333333333,2.158333333333333,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,3.7,-3.7,3.7,0.0,0.0,0.0,0.0
random_forest,val,234,3.1541163490394797,2.907317010890949,-0.2467993381485307,0.2467993381485307,0.7280328465649466,0.6710666459562288,-0.0569662006087178,0.0569662006087178,1.8008660959430385,1.3760261233961255,-0.4248399725469127,0.4248399725469127,0.5854705414244239,0.7154054942784949,0.1299349528540709,0.1299349528540709,127.0,122.75,-4.25,4.25,1.182219125505595,1.4735148152162318,0.2912956897106369,0.2912956897106369,6.823536358536802,5.486520478776281,-1.3370158797605205,1.3370158797605205,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,3.7,1.2333333333333334,1.2333333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,4.933333333333334,-0.7589743589743589,0.7589743589743589,0.0,0.0,0.0,0.0
random_forest,val,241,0.8434941698788944,0.8211504082798267,-0.0223437615990677,0.0223437615990677,0.3356470651884705,0.3267559331880268,-0.0088911320004436,0.0088911320004436,2.276403597551209,1.7746386469038735,-0.5017649506473356,0.5017649506473356,0.5374259412485664,0.6105988504744789,0.0731729092259125,0.0731729092259125,73.5,78.75,5.25,5.25,0.217012183692596,0.2634772602793074,0.0464650765867113,0.0464650765867113,2.4980693533270855,2.175692228731948,-0.3223771245951377,0.3223771245951377,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,4.352941176470588,0.8291316526610641,0.8291316526610641,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,4.625,0.7302631578947367,0.7302631578947367,0.0,0.0,0.0,0.0
random_forest,val,256,2.084742153124083,2.346881368696546,0.2621392155724629,0.2621392155724629,0.5425979152870004,0.6108251498500088,0.0682272345630083,0.0682272345630083,1.3032491105407744,1.5269305462366836,0.2236814356959091,0.2236814356959091,0.6435033115678973,0.6455459110824718,0.0020425995145745,0.0020425995145745,107.75,123.75,16.0,16.0,0.8522742857142857,1.0051433056047598,0.1528690198904742,0.1528690198904742,5.470045714285715,5.7277028376095265,0.2576571233238116,0.2576571233238116,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,4.111111111111111,1.468253968253968,1.468253968253968,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,3.363636363636364,-8.96969696969697,8.96969696969697,0.0,0.0,0.0,0.0
